company_name,corp_code,listing_date,status,bsns_year,reprt_code,reprt_name,net_income_bn,revenue_bn
애드바이오텍,01022902,2022-01-24,ok,2021.0,11011,사업보고서,-26.6447,118.4017
이지트로닉스,01140837,2022-02-04,ok,2021.0,11011,사업보고서,0.9375,177.4781
스코넥엔터테인먼트,,2022-02-04,no_corp_code,,,,,
퓨런티어,01357446,2022-02-23,ok,2021.0,11011,사업보고서,26.418,221.7196
노을,01494118,2022-03-03,ok,2021.0,11011,사업보고서,-123.1309,14.7531
모아데이타,01423837,2022-03-10,ok,2021.0,11011,사업보고서,10.8341,196.4252
비플라이소프트,,2022-06-20,no_corp_code,,,,,
보로노이,01327746,2022-06-24,notfound,,,,,
레이저쎌,01573381,2022-06-24,notfound,,,,,
넥스트칩,01515864,2022-07-01,notfound,,,,,
코난테크놀로지,00601988,2022-07-07,notfound,,,,,
영창케미칼,,2022-07-14,no_corp_code,,,,,
아이씨에이치,01302853,2022-07-29,notfound,,,,,
에스비비테크,00567897,2022-10-17,notfound,,,,,
샤페론,01387164,2022-10-19,notfound,,,,,
플라즈맵,01575839,2022-10-21,notfound,,,,,
엔젯,01587056,2022-11-18,notfound,,,,,
인벤티지랩,01516456,2022-11-22,notfound,,,,,
티이엠씨,01301252,2023-01-19,ok,2022.0,11011,사업보고서,421.8355,3517.4013
오브젠,01472930,2023-01-30,ok,2022.0,11011,사업보고서,-19.4675,
샌즈랩,01242241,2023-02-15,ok,2022.0,11011,사업보고서,21.5504,92.9954
제이오,00411808,2023-02-16,ok,2022.0,11011,사업보고서,-56.8783,676.553
자람테크놀로지,01365038,2023-03-07,ok,2022.0,11011,사업보고서,6.1735,161.1824
지아이이노베이션,01351080,2023-03-30,ok,2022.0,11011,사업보고서,-798.3306,
마이크로투나노,00624378,2023-04-26,notfound,,,,,
에스바이오메딕스,01258020,2023-05-04,notfound,,,,,
씨유박스,,2023-05-19,no_corp_code,,,,,
모니터랩,01583652,2023-05-19,notfound,,,,,
큐라티스,01357765,2023-06-15,ok,2022.0,11011,사업보고서,-363.3047,84.0945
프로테옴텍,,2023-06-16,no_corp_code,,,,,
이노시뮬레이션,00965318,2023-07-06,notfound,,,,,
센서뷰,01593668,2023-07-19,notfound,,,,,
파로스아이바이오,01495180,2023-07-27,notfound,,,,,
시지트로닉스,01284751,2023-08-03,notfound,,,,,
템즈,,2023-08-10,no_corp_code,,,,,
스마트레이더시스템,01555215,2023-08-22,notfound,,,,,
시큐레터,01579570,2023-08-24,notfound,,,,,
아이엠티,01546101,2023-10-10,notfound,,,,,
퀄리타스반도체,01584183,2023-10-27,notfound,,,,,
쏘닉스,00561723,2023-11-07,notfound,,,,,
비아이매트릭스,01462739,2023-11-09,notfound,,,,,
큐로셀,01492651,2023-11-09,notfound,,,,,
그린리소스,01370863,2023-11-24,notfound,,,,,
에이텀,01444380,2023-12-01,notfound,,,,,
와이바이오로직스,01226234,2023-12-05,notfound,,,,,
케이웨더,00426828,2024-02-22,ok,2023.0,11011,사업보고서,-24.3641,146.8801
이에이트,,2024-02-23,no_corp_code,,,,,
코셈,01493793,2024-02-23,ok,2023.0,11011,사업보고서,16.8403,137.2928
케이엔알시스템,00672603,2024-03-07,ok,2023.0,11011,사업보고서,-37.8831,213.9903
삼현,00262266,2024-03-21,ok,2023.0,11011,사업보고서,94.498,998.4874
엔젤로보틱스,01592049,2024-03-26,ok,2023.0,11011,사업보고서,-92.3895,51.4619
아이엠비디엑스,01497373,2024-04-03,notfound,,,,,
민테크,01689035,2024-05-03,notfound,,,,,
아이씨티케이,01373709,2024-05-17,ok,2023.0,11011,사업보고서,-90.3071,61.8751
라메디텍,01504211,2024-06-17,notfound,,,,,
씨어스테크놀로지,,2024-06-19,no_corp_code,,,,,
에이치브이엠,01011368,2024-06-28,notfound,,,,,
엑셀세라퓨틱스,01492217,2024-07-15,ok,2023.0,11011,사업보고서,-92.805,11.239
피앤에스미캐닉스,,2024-07-31,no_corp_code,,,,,
아이빔테크놀로지,01678312,2024-08-06,notfound,,,,,
뱅크웨어글로벌,01138595,2024-08-12,notfound,,,,,
케이쓰리아이,01689266,2024-08-20,notfound,,,,,
아이언디바이스,01706794,2024-09-23,notfound,,,,,
셀비온,01275489,2024-10-16,notfound,,,,,
웨이비스,01270749,2024-10-25,notfound,,,,,
에이치이엠파마,,2024-11-05,no_corp_code,,,,,
토모큐브,01573336,2024-11-07,notfound,,,,,
에어레인,01663116,2024-11-08,notfound,,,,,
온코닉테라퓨틱스,01632912,2024-12-19,notfound,,,,,
쓰리에이로직스,00870065,2024-12-24,notfound,,,,,
아이에스티이,01208751,2025-02-12,ok,2024.0,11011,사업보고서,5.58,410.8662
인투셀,01374443,2025-05-23,ok,2024.0,11011,사업보고서,-99.1285,29.0503
지에프씨생명과학,01221752,2025-06-30,ok,2024.0,11011,사업보고서,-59.4702,168.0453
뉴엔에이아이,,2025-07-04,no_corp_code,,,,,
뉴로핏,01782004,2025-07-25,notfound,,,,,
프로티나,01688568,2025-07-29,notfound,,,,,
지투지바이오,01577952,2025-08-14,ok,2024.0,11011,사업보고서,-832.5463,7.6893
큐리옥스바이오시스,01498974,2023-08-10,notfound,,,,,
